name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Karachi pizza and fast food,+92 341 2132155,"R3W2+VJH, Pakistan Railways Housing Society Karachi Cantonment, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=wvl4&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dwvl4&adj_fallback=https://foodpanda.pk/restaurant/wvl4/karachi-pizza-and-fast-food-wvl4?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/wvl4/karachi-pizza-and-fast-food-wvl4?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 341 2132155,,,12,"Fast Food Restaurants Karachi, Pakistan"
Hollywood Fast Food,+92 303 2800063,"501 Tariq Rd, Block 2 P.E.C.H.S., Karachi, 94700, Pakistan",,Yes,https://www.foodpanda.pk/restaurant/u1ke/hollywood-burger,,+92 303 2800063,,,735,"Fast Food Restaurants Karachi, Pakistan"
Defence Food,+92 300 2057052,"khuwaja manzil، near city center, Bahadurabad BMCHS Sharafabad, Karachi, Pakistan",,Yes,https://www.defencefood.com/,,+92 300 2057052,,,75,"Fast Food Restaurants Karachi, Pakistan"
BABA FARRUKH BBQ AND ROLL POINT,15009507613,"R2JR+JJP, Unnamed Road, Block 8 Delhi Colony, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=qjgd&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dqjgd&adj_fallback=https://foodpanda.pk/restaurant/qjgd/baba-farrukh-bbq-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/qjgd/baba-farrukh-bbq-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_,,15009507613,,,311,"Fast Food Restaurants Karachi, Pakistan"
CHiPS,+92 311 1124477,"17th Nishat Commercial Street, D.H.A Phase 6 Nishat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=j8px&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dj8px&adj_fallback=https://foodpanda.pk/restaurant/j8px/chips?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/j8px/chips?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 311 1124477,,,172,"Fast Food Restaurants Karachi, Pakistan"
Ansari's Fast Food,+92 321 2022073,"G -22 G Market, Railway Crossing Rd, near CHANESAR Halt, Block-6 Block 6 P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/s5ul/ansari-fast-food?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 321 2022073,,,589,"Fast Food Restaurants Karachi, Pakistan"
Hanifia - Clifton (Boat Basin),+92 21 35833358,"Shop No. 33, Block 5 Hasho Terrace, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=os59&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dos59&adj_fallback=https://foodpanda.pk/restaurant/os59/hanifia-boat-basin?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/os59/hanifia-boat-basin?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35833358,,,1262,"Fast Food Restaurants Karachi, Pakistan"
Madina Burger۔ مدینہ برگر,,"Jutland Line Bazaar, Jat Land Lines, Karachi, 74400, Pakistan",,No,,,,,,41,"Fast Food Restaurants Karachi, Pakistan"
Tipu Burger & Broast,+92 333 2245706,"Clifton Center، Shop No 1, Clifton Shopping Arcade، Bank Road, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/j2m9/tipu-burger-and-broast?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 333 2245706,,,3994,"Fast Food Restaurants Karachi, Pakistan"
Zaiqa food Restaurant,+92 301 1888049,"R2MF+RCM, Hijrat Colony Karachi, 75500, Pakistan",,No,,,+92 301 1888049,,,21,"Fast Food Restaurants Karachi, Pakistan"
Roll Inn Clifton,+92 21 35379423,"Hashoo Terrace, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,http://www.rollinnbbq.pk/,,+92 21 35379423,,,1134,"Fast Food Restaurants Karachi, Pakistan"
Laziz Burger & Fast Food,+92 304 1239455,"V3C5+PR2, Allama Iqbal Rd, Block 2 P.E.C.H.S., Karachi, Pakistan",,No,,,+92 304 1239455,,,44,"Fast Food Restaurants Karachi, Pakistan"
Noman Restaurant Fast Food & B.B.Q,+92 321 2508747,"Plot # D-10, sectore 31-D, p & t Society, korangi Sectore, 31, D P&T Chs Sector 31 D Korangi, Karachi, 75500, Pakistan",https://facebook.com/nomanrestaurant,Yes,https://www.nomanrestaurant.pk/,,+92 321 2508747,noman@brenqo.com,,4328,"Fast Food Restaurants Karachi, Pakistan"
Yousuf Burger House,+92 300 2625955,"C527, Block 7, 8, Kathiawar CHS, Karachi, 75400, Pakistan",,No,,,+92 300 2625955,,,1038,"Fast Food Restaurants Karachi, Pakistan"
Dastarkhwan fast food,+92 303 2549619,"R28X+C3R, D St, DHA Phase 5 Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/ghs9/dastarkhwan-fast-food?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 303 2549619,,,8,"Fast Food Restaurants Karachi, Pakistan"
Hanifia - New Town,+92 335 1234501,"Jama Masjid, Shop No. 14 New Town, Jamshed Quarters Allama Binori Town, Karachi, Pakistan",,Yes,http://www.hanifia.com/,,+92 335 1234501,hanifia@gmail.com,,1756,"Fast Food Restaurants Karachi, Pakistan"
Karachi Dehli Gola Kabab House کراچی دھلی گولہ کباب ہاؤس,+92 317 2555896,"Shahrah-e-Liaquat, Gari Khata, Karachi, 74800, Pakistan",,No,,,+92 317 2555896,,,1376,"Fast Food Restaurants Karachi, Pakistan"
Fast Food,14123340231,"R2RM+R8V, Civil Lines Sector 4 H Civil Lines, Karachi, 75530, Pakistan",,No,,,14123340231,,,127,"Fast Food Restaurants Karachi, Pakistan"
K Town Co.,+92 335 5869626,"Building 4C, Chota Bukhari, Street # 5, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://forms.gle/PZD54KVtLJ1pKRUQ6,,+92 335 5869626,,,458,"Fast Food Restaurants Karachi, Pakistan"
Karachi fast food and bryani al Hassan Chowk nazimabad no 1 Karachi,+92 316 2444899,"Al hassan chowk, 1 no, Block 1 Nazimabad, Karachi, 75600, Pakistan",,No,,,+92 316 2444899,,,403,"Fast Food Restaurants Karachi, Pakistan"
Salwa burger,+92 336 3417912,"jaffer corner, Salwa burger shop no 3, Shahrah-e-Iraq, saddar karachi, Karachi, 74400, Pakistan",,No,,,+92 336 3417912,,,52,"Fast Food Restaurants Karachi, Pakistan"
Agha Chinese & Fast Food,+92 337 1444666,"City Railway Colony, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/n2zb/agha-chinese-fast-food?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 337 1444666,,,57,"Fast Food Restaurants Karachi, Pakistan"
SALEEM PAN AND CHATKHARAY,+92 340 2035550,"Shop no#D3 tooba Appartments, opp. Dubai islamic bank, D.H.A. Phase 1 Karachi Cantonment, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=v4di&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dv4di&adj_fallback=https://foodpanda.pk/restaurant/v4di/saleem-pan-and-chatkharay?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/v4di/saleem-pan-and-chatkharay?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 340 2035550,,,316,"Fast Food Restaurants Karachi, Pakistan"
Chick -N- Chips,+92 21 35866040,"Service Lane, Block 5 Clifton, Karachi, 75600, Pakistan",,No,,,+92 21 35866040,,,640,"Fast Food Restaurants Karachi, Pakistan"
Usman Bun Kabab,+92 332 7777902,"Shop#6, diamond garden, Nusserwanji Rd, Garden East Karachi, 74550, Pakistan",https://www.facebook.com/usmanbunkabab/,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=g8el&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dg8el&adj_fallback=https://foodpanda.pk/restaurant/g8el/usman-bun-kabab-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/g8el/usman-bun-kabab-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 332 7777902,,,259,"Fast Food Restaurants Karachi, Pakistan"
Mr Burger,+92 21 34558296,"20 Captain Fareed Bukhari Shaheed Rd, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/iwsf/mr-burger-smchs-iwsf?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34558296,,,43,"Fast Food Restaurants Karachi, Pakistan"
Azad Bun Kabab House آزاد بن کباب ہاؤس,+92 321 2109674,"Shahrah-e-Liaquat, Aram Bagh Karachi, Pakistan",,No,,,+92 321 2109674,,,2292,"Fast Food Restaurants Karachi, Pakistan"
Chicken FOOD Center (چکن فوڈسینٹر),+92 21 35671531,"Mir Karam Ali Talpur Rd, Saddar Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/n1fd/chicken-food-centre?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35671531,,,264,"Fast Food Restaurants Karachi, Pakistan"
Muhammad Shah French Fries,+92 312 9380106,"ML Paradise, 152 Dosabhai Ghadyali St, Soldier Bazaar Parsi Colony Saddar, Karachi, 74400, Pakistan",,No,,,+92 312 9380106,,,173,"Fast Food Restaurants Karachi, Pakistan"
Nice Fast Food۔ نائیس فاسٹ فوڈ,+92 333 3901351,"V27V+RC4, Jutland Line Bazaar, Lines Area, Karachi, Pakistan",,No,,,+92 333 3901351,,,9,"Fast Food Restaurants Karachi, Pakistan"
Aussie Burger,+92 311 1266100,"Shop 31 & 32, Royal Apartments, Plot SB, 3, KDA Scheme #1 KDA Scheme 1, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=z38h&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dz38h&adj_fallback=https://foodpanda.pk/restaurant/z38h/aussie-burger-company-kda?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/z38h/aussie-burger-company-kda?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 311 1266100,,,1106,"Fast Food Restaurants Karachi, Pakistan"
Hafeez Roll& Fast Food,+92 321 9222263,"Bis Stop, Pib Colony Rd, PIB Colony, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/t2cn/hafeez-roll-fast-food?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 321 9222263,,,700,"Fast Food Restaurants Karachi, Pakistan"
New Jaan Jee Food,+92 343 2900055,"Shop #1, Hemani Center, GK-4 Paria St, near Bank Al Habib, Kharadar Ghulam Hussain Kasim Quarters, Karachi, Pakistan",,No,,,+92 343 2900055,,,97,"Fast Food Restaurants Karachi, Pakistan"
New Eaton۔ ایٹون,+92 21 34525865,"148 Ghulam Ali Memon Rd, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/n5nq/eaton?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34525865,,,3107,"Fast Food Restaurants Karachi, Pakistan"
Karachi BBQ & Fast Food,+92 302 6500038,"V34H+23Q, Road, Mehmoodabad Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=me44&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dme44&adj_fallback=https://foodpanda.pk/restaurant/me44/karachi-hot-bbq?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/me44/karachi-hot-bbq?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 302 6500038,,,100,"Fast Food Restaurants Karachi, Pakistan"
Mehak Foods,+92 21 32377203,"GK 2/30 Paria St, Kharadar Ghulam Hussain Kasim Quarters, Karachi, Pakistan",,Yes,https://mehakfoods.com.pk/,,+92 21 32377203,fastfoodmehak@gmail.com,,193,"Fast Food Restaurants Karachi, Pakistan"
Wow Burgers,+92 300 1235118,"Gizri, Karachi, 75000, Pakistan","https://www.facebook.com/photo.php?fbid=133957979477080&set=pb.100085886365800.-2207520000.&type=3, https://www.facebook.com/profile.php?id=100085886365800",No,,,+92 300 1235118,,,14,"Fast Food Restaurants Karachi, Pakistan"
Pizza in lite & Fast Food,+92 314 5690559,"ROSE ARCADE, Polet no SA7, Gali No. 21, near AL REYAZ HOSPITAL, Napier Quarter, Karachi, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/c/923145690559,,+92 314 5690559,,,20,"Fast Food Restaurants Karachi, Pakistan"
Red Apple Khada Market,+92 21 111 111 733,"Plot # C-15, D-4, Ph-5، Ph-5 Stadium Lane 3, Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 74500, Pakistan",https://www.facebook.com/RedAppleOfficial/app/195646697137509/,Yes,http://redapple.com.pk/,,+92 21 111 111 733,,,2086,"Fast Food Restaurants Karachi, Pakistan"
SHAH G FASTFOOD AND BURGER,+92 311 2519256,"Umar Khan Rd, Massan chowk Kemari Karachi, Karachi, 75620, Pakistan",,No,,,+92 311 2519256,,,2,"Fast Food Restaurants Karachi, Pakistan"
WRAP & FRY,+92 339 0128186,"Shop no 2 plot 25/D, Block A Sindhi Muslim CHS (SMCHS), Karachi, 74800, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=e6wo&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3De6wo&adj_fallback=https://foodpanda.pk/restaurant/e6wo/wrap-and-fry-e6wo?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/e6wo/wrap-and-fry-e6wo?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 339 0128186,,,32,"Fast Food Restaurants Karachi, Pakistan"
Vintage Cafe,+92 21 38893333,"Captain Fareed Bukhari Shaheed Road, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://menu.vintage.com.pk/menu-vintage,https://menu.vintage.com.pk/,+92 21 38893333,vintage@indolj.com,,1456,"Cafes Karachi, Pakistan"
Caffé Praha - Estreet,,"C33 E St, Block 4 Clifton, Karachi, 75300, Pakistan",,Yes,http://www.caffepraha.com/menu,,,info@caffepraha.com,,1618,"Cafes Karachi, Pakistan"
New York Coffee۔ نیویارک کافی,+92 21 34538880,"Plot # A-119, Shop # 6, East, Mustafa Arcade, Sindhi Muslim Cooperative Housing Society Block A Jamshed Town, Karachi, Pakistan",,Yes,https://online.pubhtml5.com/marvk/hsoj/,,+92 21 34538880,,,2247,"Cafes Karachi, Pakistan"
Esquires Coffee,+92 343 3263333,"17c 3rd Zamzama Commercial Lane, Zamzama Commercial Area Defence V Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/t8zv/esquires-coffee-zamzama?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 343 3263333,,,2865,"Cafes Karachi, Pakistan"
Routine - Specialty Coffee & Dining,+92 300 2811500,"30 C,/II, Lane Number 4, Shahbaz Commercial Ln, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://routine.com.pk/,,+92 300 2811500,routinecoffeecafe@gmail.com,,215,"Cafes Karachi, Pakistan"
The Dopamine Cafe,+92 300 2444443,"121 A, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, 75500, Pakistan",,Yes,https://www.thedopaminecafe.com/reservation/,,+92 300 2444443,,,352,"Cafes Karachi, Pakistan"
Sync Cafe,5789703143,"27c shop, 1 Lane 13, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=hdnz&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dhdnz&adj_fallback=https://foodpanda.pk/restaurant/hdnz/sync?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/hdnz/sync?utm_campaign=google_reserve_place_order_action_CH-SEO_,,5789703143,,,528,"Cafes Karachi, Pakistan"
Theatre - Live Bakery & Cafe,+92 320 2678675,"25, 23-B, Maqbool Cooperative Society, Block 7, 8 Tipu Sultan Rd, Karachi Memon Society Karachi, 75350, Pakistan",,No,,,+92 320 2678675,,,1529,"Cafes Karachi, Pakistan"
Bon Appètit Cafè,+92 309 2956214,"Shop No#4, Plot 10-C Rahat Commercial Lane 1, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan","https://facebook.com/pg/bonappetitcafeofficial/menu/, https://www.facebook.com/share/1AYqE7cyCj/, https://www.instagram.com/bonappetitcafeofficial, https://www.tiktok.com/@bonappetitcafeofficial01?_t=ZS-8uexQkNdAd3&_r=1",Yes,https://bonappetitcafe.com.pk/,https://bonappetitcafe.com.pk/menu-2/,+92 309 2956214,,,624,"Cafes Karachi, Pakistan"
Coffee Wagera Boat Basin (Karachi),+92 21 37120813,"Shop No SA-9, Sea Breeze Centre, Block 5 Clifton, Karachi, 75600, Pakistan",http://www.facebook.com/coffeewageraclifton/menu,Yes,https://foodpanda.pk/restaurant/v7mu/coffee-wagera-clifton-v7mu?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 37120813,,,701,"Cafes Karachi, Pakistan"
Cafe Star,12488763183,"R2HX+HPP, BRC Tower, near Altamash Institute of Dental Medicine, New P&T Colony, Karachi, 75600, Pakistan",,No,,,12488763183,,,31,"Cafes Karachi, Pakistan"
The Coffee Bean & Tea Leaf,+92 21 33393383,"Ground floor, Plot com#9, Marine Tower, Block 4 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=xa6l&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dxa6l&adj_fallback=https://foodpanda.pk/restaurant/xa6l/the-coffee-bean-and-tea-leaf-marine-tower?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/xa6l/the-coffee-bean-and-tea-leaf-marine-tower?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 33393383,,,481,"Cafes Karachi, Pakistan"
Euphoria restaurant,+92 333 3761061,"6-C 6th Commercial Ln, Zamzama Commercial Area Defence V Karachi, 75600, Pakistan",https://www.facebook.com/euphoriakarachi,No,,,+92 333 3761061,,,591,"Cafes Karachi, Pakistan"
Bit Cafe,+92 339 2482233,"R3J6+F48, Sunset Blvd Rd, Phase II Phase 2 Ext Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=y9bo&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dy9bo&adj_fallback=https://foodpanda.pk/restaurant/y9bo/bit-cafe?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/y9bo/bit-cafe?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 339 2482233,,,25,"Cafes Karachi, Pakistan"
Café Foodizo,+92 326 0622873,"Plot no 24-D Zamzama commercial lane 5th DHA phase V, near Imtiaz mega Karachi, Zamzama Commercial Area Defence V Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=akn1&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dakn1&adj_fallback=https://foodpanda.pk/restaurant/akn1/cafe-foodizo?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/akn1/cafe-foodizo?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 326 0622873,,,201,"Cafes Karachi, Pakistan"
Cafe Clifton,+92 313 7770909,"Khayaban-e-Shamsheer, Saba Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","http://www.facebook.com.cafecliftonpk, http://www.instagram.com.cafecliftonpk, https://www.facebook.com/cafecliftonpk/menu/",Yes,https://cafeclifton.pk/,https://cafeclifton.pk/#lafka_mobile_menu_tab,+92 313 7770909,,,5890,"Cafes Karachi, Pakistan"
Gloria Jean's Coffees SMCHS,+92 21 34534176,"Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, 74400, Pakistan",,Yes,https://foodpanda.pk/restaurant/v2az/gloria-jeans-v2az?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34534176,,,4655,"Cafes Karachi, Pakistan"
Paul Bakery & Cafe,+92 308 0553311,"17-C, Commercial Lane, 6 Khayaban-e-Shahbaz, Phase Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/wnsu/paul?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 308 0553311,,,1608,"Cafes Karachi, Pakistan"
Blend Coffee,+92 300 1125363,"Plot#102,shop#1, Imperial Residency, Siraj-ud-Daulah Rd, Bahadurabad Bahadur Yar Jang CHS, Karachi, 07482, Pakistan",,Yes,https://foodpanda.pk/restaurant/omir/blend-coffee?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 300 1125363,,,117,"Cafes Karachi, Pakistan"
Yum by Amna Cafe,+92 333 3992481,"45-C, Khayaban-e-Seher, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://cafe.yumbyamna.com/,,+92 333 3992481,,,1043,"Cafes Karachi, Pakistan"
Cafe Mubarak,+92 21 32254466,"V28F+PP6, Garden Rd, Saddar Karachi, Pakistan",,No,,,+92 21 32254466,,,330,"Cafes Karachi, Pakistan"
Second Cup Coffee Co Karachi,+92 21 38942288,"Ground Floor, Hall 1, 59-C, No 4 Khayaban-e-Shahbaz, Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=n3bk&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dn3bk&adj_fallback=https://foodpanda.pk/restaurant/n3bk/second-cup-coffee-company-dha-phase-6-n3bk?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/n3bk/second-cup-coffee-company-dha-phase-6-n3bk?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 38942288,,,528,"Cafes Karachi, Pakistan"
Turkish Mud Coffee,+92 309 2312142,"CSD Food Street, CSD, Main Korangi Rd, next to Gora Qabrustan, Karachi Cantonment Karachi, 74900, Pakistan",,No,,,+92 309 2312142,,,364,"Cafes Karachi, Pakistan"
The Hot Spot Cafe,+92 21 35294720,"7, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=u3vl&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Du3vl&adj_fallback=https://foodpanda.pk/restaurant/u3vl/the-hotspot-cafe-clifton?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/u3vl/the-hotspot-cafe-clifton?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35294720,,,128,"Cafes Karachi, Pakistan"
Cafe D' Art Karachi,+92 300 0802393,"M.R Kyani Rd, Saddar Karachi, 74200, Pakistan",,Yes,http://www.cafedart.pk/,,+92 300 0802393,,,22,"Cafes Karachi, Pakistan"
LEVEL2 by Espresso,+92 348 2099235,"93 Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Karachi Memon Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=wl7p&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dwl7p&adj_fallback=https://foodpanda.pk/restaurant/wl7p/level-2-by-espresso-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/wl7p/level-2-by-espresso-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 348 2099235,,,399,"Cafes Karachi, Pakistan"
